gene,perturbation,expression
g0670,g0037+g0083,0.5378093719482422
g0671,g0037+g0083,3.183576822280884
g0672,g0037+g0083,1.6944684982299805
g0673,g0037+g0083,0.7230188250541687
g0674,g0037+g0083,0.18913137912750244
g0675,g0037+g0083,3.4736289978027344
g0676,g0037+g0083,0.18715131282806396
g0677,g0037+g0083,0.2913183569908142
g0678,g0037+g0083,0.31622251868247986
g0679,g0037+g0083,0.18992146849632263
g0680,g0037+g0083,1.3293087482452393
g0681,g0037+g0083,0.12181207537651062
g0682,g0037+g0083,0.6236237287521362
g0683,g0037+g0083,0.6868627071380615
g0684,g0037+g0083,0.20873355865478516
g0685,g0037+g0083,0.9574408531188965
g0686,g0037+g0083,0.28345993161201477
g0687,g0037+g0083,0.8257072567939758
g0688,g0037+g0083,0.21872353553771973
g0689,g0037+g0083,0.4140455722808838
g0690,g0037+g0083,0.329423725605011
g0691,g0037+g0083,0.2141627073287964
g0692,g0037+g0083,0.25443586707115173
g0693,g0037+g0083,0.7703589200973511
g0694,g0037+g0083,0.25007757544517517
g0695,g0037+g0083,3.149967908859253
g0696,g0037+g0083,0.11846232414245605
g0697,g0037+g0083,0.11705026030540466
g0698,g0037+g0083,0.15872517228126526
g0699,g0037+g0083,0.7600233554840088
g0700,g0037+g0083,2.9232265949249268
g0701,g0037+g0083,1.693324327468872
g0702,g0037+g0083,0.2764256000518799
g0703,g0037+g0083,3.4363951683044434
g0704,g0037+g0083,0.17290791869163513
g0705,g0037+g0083,0.7222791910171509
g0706,g0037+g0083,0.2028084099292755
g0707,g0037+g0083,0.1150139570236206
g0708,g0037+g0083,0.6802247166633606
g0709,g0037+g0083,0.17448049783706665
g0710,g0037+g0083,1.9513094425201416
g0711,g0037+g0083,0.32968416810035706
g0712,g0037+g0083,1.1891083717346191
g0713,g0037+g0083,0.294049471616745
g0714,g0037+g0083,2.684450626373291
g0715,g0037+g0083,2.4320387840270996
g0716,g0037+g0083,0.21593332290649414
g0717,g0037+g0083,0.7959327101707458
g0718,g0037+g0083,0.1653183102607727
g0719,g0037+g0083,0.19137915968894958
g0720,g0037+g0083,0.3901331424713135
g0721,g0037+g0083,0.16174167394638062
g0722,g0037+g0083,0.1636263132095337
g0723,g0037+g0083,0.20600417256355286
g0724,g0037+g0083,0.25746768712997437
g0725,g0037+g0083,1.1991686820983887
g0726,g0037+g0083,0.40858957171440125
g0727,g0037+g0083,0.289508581161499
g0728,g0037+g0083,0.42153096199035645
g0729,g0037+g0083,0.28588104248046875
g0730,g0037+g0083,0.20461350679397583
g0731,g0037+g0083,0.9112314581871033
g0732,g0037+g0083,0.1623404324054718
g0733,g0037+g0083,0.1659395396709442
g0734,g0037+g0083,0.5430014729499817
g0735,g0037+g0083,0.37529256939888
g0736,g0037+g0083,0.3942727744579315
g0737,g0037+g0083,0.3354959189891815
g0738,g0037+g0083,0.20959487557411194
g0739,g0037+g0083,2.6055312156677246
g0740,g0037+g0083,0.5107265710830688
g0741,g0037+g0083,1.5873634815216064
g0742,g0037+g0083,1.9010088443756104
g0743,g0037+g0083,3.361342430114746
g0744,g0037+g0083,0.13556528091430664
g0745,g0037+g0083,0.5378093719482422
g0746,g0037+g0083,1.8058009147644043
g0747,g0037+g0083,0.2967475652694702
g0748,g0037+g0083,0.29787036776542664
g0749,g0037+g0083,0.1612781584262848
g0750,g0037+g0083,0.17951205372810364
g0751,g0037+g0083,0.16833654046058655
g0752,g0037+g0083,0.3744586408138275
g0753,g0037+g0083,0.3042713403701782
g0754,g0037+g0083,0.5378093719482422
g0755,g0037+g0083,2.6242902278900146
g0756,g0037+g0083,0.2927101254463196
g0757,g0037+g0083,0.49144792556762695
g0758,g0037+g0083,0.16758057475090027
g0759,g0037+g0083,0.17588761448860168
g0760,g0037+g0083,0.831805944442749
g0761,g0037+g0083,0.16768497228622437
g0762,g0037+g0083,1.1228716373443604
g0763,g0037+g0083,0.24187427759170532
g0764,g0037+g0083,0.4186848998069763
g0765,g0037+g0083,0.30850690603256226
g0766,g0037+g0083,1.217843770980835
g0767,g0037+g0083,3.0799484252929688
g0768,g0037+g0083,1.3847427368164062
g0769,g0037+g0083,0.6231924891471863
g0770,g0037+g0083,0.1686568558216095
g0771,g0037+g0083,0.2578790783882141
g0772,g0037+g0083,0.357040673494339
g0773,g0037+g0083,0.49956536293029785
g0774,g0037+g0083,0.34209588170051575
g0775,g0037+g0083,0.18128269910812378
g0776,g0037+g0083,3.279387950897217
g0777,g0037+g0083,0.570850670337677
g0778,g0037+g0083,0.2712666988372803
g0779,g0037+g0083,0.2653382420539856
g0780,g0037+g0083,0.13176289200782776
g0781,g0037+g0083,0.37608110904693604
g0782,g0037+g0083,2.966190814971924
g0783,g0037+g0083,1.154201865196228
g0784,g0037+g0083,0.24498078227043152
g0785,g0037+g0083,0.36031657457351685
g0786,g0037+g0083,0.26433444023132324
g0787,g0037+g0083,0.12192791700363159
g0788,g0037+g0083,1.2687480449676514
g0789,g0037+g0083,2.1318202018737793
g0790,g0037+g0083,0.7526484727859497
g0791,g0037+g0083,3.459049940109253
g0792,g0037+g0083,2.5414788722991943
g0793,g0037+g0083,0.31556785106658936
g0794,g0037+g0083,0.2039119005203247
g0795,g0037+g0083,1.6491916179656982
g0796,g0037+g0083,0.4792601764202118
g0797,g0037+g0083,0.75575852394104
g0798,g0037+g0083,3.346010208129883
g0799,g0037+g0083,0.5977372527122498
g0800,g0037+g0083,0.2616991400718689
g0801,g0037+g0083,0.3958752453327179
g0802,g0037+g0083,0.1642848551273346
g0803,g0037+g0083,0.23959743976593018
g0804,g0037+g0083,0.25591498613357544
g0805,g0037+g0083,0.18115833401679993
g0806,g0037+g0083,0.2204875648021698
g0807,g0037+g0083,0.20916932821273804
g0808,g0037+g0083,1.5141782760620117
g0809,g0037+g0083,1.3978829383850098
g0810,g0037+g0083,0.8924970626831055
g0811,g0037+g0083,0.4583108127117157
g0812,g0037+g0083,0.7501416206359863
g0813,g0037+g0083,1.2764564752578735
g0814,g0037+g0083,0.3345128297805786
g0815,g0037+g0083,1.0354835987091064
g0816,g0037+g0083,1.525615930557251
g0817,g0037+g0083,0.49813899397850037
g0818,g0037+g0083,0.47258442640304565
g0819,g0037+g0083,0.8585386276245117
g0820,g0037+g0083,0.3774071931838989
g0821,g0037+g0083,1.7891957759857178
g0822,g0037+g0083,0.2859081029891968
g0823,g0037+g0083,0.1981739103794098
g0824,g0037+g0083,0.18841740489006042
g0825,g0037+g0083,0.3154080808162689
g0826,g0037+g0083,0.14611020684242249
g0827,g0037+g0083,0.11747202277183533
g0828,g0037+g0083,0.28370559215545654
g0829,g0037+g0083,0.17371386289596558
g0830,g0037+g0083,1.6696643829345703
g0831,g0037+g0083,0.3372896611690521
g0832,g0037+g0083,1.791888952255249
g0833,g0037+g0083,1.1115621328353882
g0834,g0037+g0083,2.6771960258483887
g0835,g0037+g0083,0.19686275720596313
g0836,g0037+g0083,0.7107727527618408
g0837,g0037+g0083,1.3025479316711426
g0838,g0037+g0083,0.37704914808273315
g0839,g0037+g0083,0.5378093719482422
g0840,g0037+g0083,2.998551368713379
g0841,g0037+g0083,0.7646294832229614
g0842,g0037+g0083,0.21040800213813782
g0843,g0037+g0083,0.11685541272163391
g0844,g0037+g0083,0.1763710081577301
g0845,g0037+g0083,0.3269491195678711
g0846,g0037+g0083,0.19708633422851562
g0847,g0037+g0083,1.6840217113494873
g0848,g0037+g0083,2.824005365371704
g0849,g0037+g0083,2.9337103366851807
g0850,g0037+g0083,1.30081045627594
g0851,g0037+g0083,3.3140316009521484
g0852,g0037+g0083,0.13647720217704773
g0853,g0037+g0083,1.2697030305862427
g0854,g0037+g0083,0.5806870460510254
g0855,g0037+g0083,0.49324560165405273
g0856,g0037+g0083,0.2839464843273163
g0857,g0037+g0083,0.6130204200744629
g0858,g0037+g0083,1.8879833221435547
g0859,g0037+g0083,0.2888302206993103
g0860,g0037+g0083,0.5115082263946533
g0861,g0037+g0083,0.17256009578704834
g0862,g0037+g0083,1.5893244743347168
g0863,g0037+g0083,0.23767077922821045
g0864,g0037+g0083,1.215703010559082
g0865,g0037+g0083,0.2793245315551758
g0866,g0037+g0083,0.5731427669525146
g0867,g0037+g0083,1.5516786575317383
g0868,g0037+g0083,0.14602622389793396
g0869,g0037+g0083,0.8138329982757568
g0870,g0037+g0083,0.270218163728714
g0871,g0037+g0083,0.8439796566963196
g0872,g0037+g0083,1.1231796741485596
g0873,g0037+g0083,0.1808379590511322
g0874,g0037+g0083,0.8939871788024902
g0875,g0037+g0083,3.086549997329712
g0876,g0037+g0083,0.4946032166481018
g0877,g0037+g0083,1.0135853290557861
g0878,g0037+g0083,0.17105785012245178
g0879,g0037+g0083,1.1786198616027832
g0880,g0037+g0083,0.30312150716781616
g0881,g0037+g0083,2.7023088932037354
g0882,g0037+g0083,1.2624675035476685
g0883,g0037+g0083,1.13295578956604
g0884,g0037+g0083,0.20358291268348694
g0885,g0037+g0083,0.20260128378868103
g0886,g0037+g0083,0.8958022594451904
g0887,g0037+g0083,1.0120270252227783
g0888,g0037+g0083,0.17308327555656433
g0889,g0037+g0083,0.22656488418579102
g0890,g0037+g0083,0.17028963565826416
g0891,g0037+g0083,0.35228055715560913
g0892,g0037+g0083,3.09488582611084
g0893,g0037+g0083,0.9257286787033081
g0894,g0037+g0083,0.5378093719482422
g0895,g0037+g0083,0.17871585488319397
g0896,g0037+g0083,0.32299819588661194
g0897,g0037+g0083,0.2110505998134613
g0898,g0037+g0083,0.28846609592437744
g0899,g0037+g0083,0.6235016584396362
g0900,g0037+g0083,0.24595139920711517
g0901,g0037+g0083,0.2118869423866272
g0902,g0037+g0083,2.162377119064331
g0903,g0037+g0083,0.20842912793159485
g0904,g0037+g0083,0.5782425403594971
g0905,g0037+g0083,2.2079648971557617
g0906,g0037+g0083,1.0151007175445557
g0907,g0037+g0083,0.3299162983894348
g0908,g0037+g0083,2.3668246269226074
g0909,g0037+g0083,0.22507211565971375
g0910,g0037+g0083,1.0974092483520508
g0911,g0037+g0083,0.20541495084762573
g0912,g0037+g0083,1.9501192569732666
g0913,g0037+g0083,0.19086280465126038
g0914,g0037+g0083,0.2982441782951355
g0915,g0037+g0083,0.4669070541858673
g0916,g0037+g0083,2.916731119155884
g0917,g0037+g0083,2.533472776412964
g0918,g0037+g0083,0.2941908538341522
g0919,g0037+g0083,2.768174171447754
g0920,g0037+g0083,0.20073780417442322
g0921,g0037+g0083,0.5378093719482422
g0922,g0037+g0083,0.18263158202171326
g0923,g0037+g0083,0.28030937910079956
g0924,g0037+g0083,0.1557506024837494
g0925,g0037+g0083,0.7214324474334717
g0926,g0037+g0083,0.5393712520599365
g0927,g0037+g0083,0.1517227590084076
g0928,g0037+g0083,0.2621157467365265
g0929,g0037+g0083,0.16482385993003845
g0930,g0037+g0083,0.32855552434921265
g0931,g0037+g0083,0.18076515197753906
g0932,g0037+g0083,0.2449643760919571
g0933,g0037+g0083,0.2235540747642517
g0934,g0037+g0083,0.8917022347450256
g0935,g0037+g0083,0.2901912331581116
g0936,g0037+g0083,0.43055659532546997
g0937,g0037+g0083,0.9447717666625977
g0938,g0037+g0083,0.1751575767993927
g0939,g0037+g0083,0.38243961334228516
g0940,g0037+g0083,0.2478349804878235
g0941,g0037+g0083,0.7689075469970703
g0942,g0037+g0083,1.7869699001312256
g0943,g0037+g0083,3.267341136932373
g0944,g0037+g0083,0.4178997874259949
g0945,g0037+g0083,2.6327016353607178
g0946,g0037+g0083,0.7667751908302307
g0947,g0037+g0083,0.23261579871177673
g0948,g0037+g0083,0.7134205102920532
g0949,g0037+g0083,0.17778411507606506
g0950,g0037+g0083,2.088921546936035
g0951,g0037+g0083,0.6225265264511108
g0952,g0037+g0083,0.24589921534061432
g0953,g0037+g0083,0.7789364457130432
g0954,g0037+g0083,0.3966926336288452
g0955,g0037+g0083,0.5691820383071899
g0956,g0037+g0083,1.4547005891799927
g0957,g0037+g0083,1.8669724464416504
g0958,g0037+g0083,0.24861888587474823
g0959,g0037+g0083,0.1833709478378296
g0960,g0037+g0083,1.9819817543029785
g0961,g0037+g0083,0.6714783906936646
g0962,g0037+g0083,0.38383787870407104
g0963,g0037+g0083,0.5378093719482422
g0964,g0037+g0083,0.34182900190353394
g0965,g0037+g0083,0.24794022738933563
g0966,g0037+g0083,0.2261391580104828
g0967,g0037+g0083,0.6607550382614136
g0968,g0037+g0083,0.23608657717704773
g0969,g0037+g0083,0.19597730040550232
g0970,g0037+g0083,2.9936208724975586
g0971,g0037+g0083,1.5117332935333252
g0972,g0037+g0083,0.6260520219802856
g0973,g0037+g0083,0.7175063490867615
g0974,g0037+g0083,0.9048786163330078
g0975,g0037+g0083,2.373739004135132
g0976,g0037+g0083,0.2830248475074768
g0977,g0037+g0083,0.198393315076828
g0978,g0037+g0083,0.16901084780693054
g0979,g0037+g0083,0.1300433874130249
g0980,g0037+g0083,0.5378093719482422
g0981,g0037+g0083,2.8166918754577637
g0982,g0037+g0083,0.1607915163040161
g0983,g0037+g0083,0.273348331451416
g0984,g0037+g0083,0.12568038702011108
g0985,g0037+g0083,0.19171729683876038
g0986,g0037+g0083,0.7169618606567383
g0987,g0037+g0083,0.2513177990913391
g0988,g0037+g0083,0.24637071788311005
g0989,g0037+g0083,1.6359748840332031
g0990,g0037+g0083,0.25965097546577454
g0991,g0037+g0083,0.4739934802055359
g0992,g0037+g0083,1.120030164718628
g0993,g0037+g0083,0.16608399152755737
g0994,g0037+g0083,1.0719691514968872
g0995,g0037+g0083,0.6675642728805542
g0996,g0037+g0083,0.16547226905822754
g0997,g0037+g0083,0.26848477125167847
g0998,g0037+g0083,0.3385363221168518
g0999,g0037+g0083,0.7001551389694214
g1000,g0037+g0083,0.9756680130958557
g0001,g0083+g0605,0.4048176407814026
g0002,g0083+g0605,0.31694966554641724
g0003,g0083+g0605,1.0078191757202148
g0004,g0083+g0605,0.3140333294868469
g0005,g0083+g0605,0.5625854134559631
g0006,g0083+g0605,1.8506410121917725
g0007,g0083+g0605,0.24272674322128296
g0008,g0083+g0605,0.27340221405029297
g0009,g0083+g0605,0.8877267837524414
g0010,g0083+g0605,0.6904797554016113
g0011,g0083+g0605,0.24936743080615997
g0012,g0083+g0605,1.1472265720367432
g0013,g0083+g0605,0.21775078773498535
g0014,g0083+g0605,1.223264455795288
g0015,g0083+g0605,0.2543582022190094
g0016,g0083+g0605,0.40707874298095703
g0017,g0083+g0605,0.8730981945991516
g0018,g0083+g0605,0.22135859727859497
g0019,g0083+g0605,2.0984599590301514
g0020,g0083+g0605,0.3254110515117645
g0021,g0083+g0605,0.2131335437297821
g0022,g0083+g0605,0.2579708397388458
g0023,g0083+g0605,0.2592880129814148
g0024,g0083+g0605,0.2668951749801636
g0025,g0083+g0605,1.397479772567749
g0026,g0083+g0605,0.563160240650177
g0027,g0083+g0605,1.5389845371246338
g0028,g0083+g0605,0.2693883180618286
g0029,g0083+g0605,1.5889229774475098
g0030,g0083+g0605,0.21447321772575378
g0031,g0083+g0605,0.3195157051086426
g0032,g0083+g0605,0.3437032699584961
g0033,g0083+g0605,0.5138401985168457
g0034,g0083+g0605,0.15934202075004578
g0035,g0083+g0605,0.2599308490753174
g0036,g0083+g0605,0.33943241834640503
g0037,g0083+g0605,0.16698795557022095
g0038,g0083+g0605,2.7326974868774414
g0039,g0083+g0605,0.3233069181442261
g0040,g0083+g0605,0.190843403339386
g0041,g0083+g0605,0.43594229221343994
g0042,g0083+g0605,0.2809635400772095
g0043,g0083+g0605,2.043224334716797
g0044,g0083+g0605,0.3691306412220001
g0045,g0083+g0605,1.0026402473449707
g0046,g0083+g0605,0.6026497483253479
g0047,g0083+g0605,3.6104538440704346
g0048,g0083+g0605,1.9180657863616943
g0049,g0083+g0605,0.8915370106697083
g0050,g0083+g0605,0.2725238800048828
g0051,g0083+g0605,0.8412710428237915
g0052,g0083+g0605,0.22729018330574036
g0053,g0083+g0605,0.22340843081474304
g0054,g0083+g0605,0.21428453922271729
g0055,g0083+g0605,0.9650198221206665
g0056,g0083+g0605,0.20705083012580872
g0057,g0083+g0605,0.23123964667320251
g0058,g0083+g0605,1.1403775215148926
g0059,g0083+g0605,0.3914070725440979
g0060,g0083+g0605,0.6124306917190552
g0061,g0083+g0605,0.23124676942825317
g0062,g0083+g0605,0.2576692998409271
g0063,g0083+g0605,0.8084989190101624
g0064,g0083+g0605,0.23594185709953308
g0065,g0083+g0605,0.6131606101989746
g0066,g0083+g0605,0.6498672962188721
g0067,g0083+g0605,0.22585895657539368
g0068,g0083+g0605,0.2579581141471863
g0069,g0083+g0605,0.2605511546134949
g0070,g0083+g0605,0.21942594647407532
g0071,g0083+g0605,0.2631083130836487
g0072,g0083+g0605,1.1887528896331787
g0073,g0083+g0605,0.3639279007911682
g0074,g0083+g0605,1.5378530025482178
g0075,g0083+g0605,0.6439801454544067
g0076,g0083+g0605,0.17798840999603271
g0077,g0083+g0605,3.2604963779449463
g0078,g0083+g0605,0.21387672424316406
g0079,g0083+g0605,0.16305112838745117
g0080,g0083+g0605,0.2367725372314453
g0081,g0083+g0605,0.43628689646720886
g0082,g0083+g0605,2.125446319580078
g0083,g0083+g0605,0.632570207118988
g0084,g0083+g0605,0.1712348759174347
g0085,g0083+g0605,0.20884856581687927
g0086,g0083+g0605,0.6268569827079773
g0087,g0083+g0605,0.18854674696922302
g0088,g0083+g0605,0.2015722095966339
g0089,g0083+g0605,0.7448402643203735
g0090,g0083+g0605,0.49048835039138794
g0091,g0083+g0605,0.2736935019493103
g0092,g0083+g0605,0.4025883972644806
g0093,g0083+g0605,2.3511435985565186
g0094,g0083+g0605,2.6775219440460205
g0095,g0083+g0605,0.324321985244751
g0096,g0083+g0605,1.0615508556365967
g0097,g0083+g0605,0.4527035653591156
g0098,g0083+g0605,0.2683398425579071
g0099,g0083+g0605,0.3057737350463867
g0100,g0083+g0605,0.2859523892402649
g0101,g0083+g0605,0.22138267755508423
g0102,g0083+g0605,0.4122236967086792
g0103,g0083+g0605,2.751131534576416
g0104,g0083+g0605,0.6621464490890503
g0105,g0083+g0605,2.3170695304870605
g0106,g0083+g0605,2.6304233074188232
g0107,g0083+g0605,0.3495737910270691
g0108,g0083+g0605,0.7384518980979919
g0109,g0083+g0605,0.18823766708374023
g0110,g0083+g0605,0.5727089643478394
g0111,g0083+g0605,2.3931024074554443
g0112,g0083+g0605,0.33826616406440735
g0113,g0083+g0605,2.2976369857788086
g0114,g0083+g0605,0.6731568574905396
g0115,g0083+g0605,0.3325797915458679
g0116,g0083+g0605,0.26223793625831604
g0117,g0083+g0605,1.4311074018478394
g0118,g0083+g0605,0.240924671292305
g0119,g0083+g0605,0.8293197154998779
g0120,g0083+g0605,0.3108820915222168
g0121,g0083+g0605,0.27700117230415344
g0122,g0083+g0605,0.817641019821167
g0123,g0083+g0605,1.4831392765045166
g0124,g0083+g0605,1.0348327159881592
g0125,g0083+g0605,1.2961605787277222
g0126,g0083+g0605,0.3112187385559082
g0127,g0083+g0605,2.7993252277374268
g0128,g0083+g0605,0.23968324065208435
g0129,g0083+g0605,2.719510316848755
g0130,g0083+g0605,1.862116813659668
g0131,g0083+g0605,0.3796391487121582
g0132,g0083+g0605,0.3102806508541107
g0133,g0083+g0605,0.7771861553192139
g0134,g0083+g0605,0.5180433392524719
g0135,g0083+g0605,0.2694174647331238
g0136,g0083+g0605,0.22016474604606628
g0137,g0083+g0605,0.8350895643234253
g0138,g0083+g0605,0.49238601326942444
g0139,g0083+g0605,0.18636095523834229
g0140,g0083+g0605,0.3123438358306885
g0141,g0083+g0605,0.4268799126148224
g0142,g0083+g0605,0.6748726963996887
g0143,g0083+g0605,0.5556108951568604
g0144,g0083+g0605,1.3968315124511719
g0145,g0083+g0605,2.2379868030548096
g0146,g0083+g0605,0.23989564180374146
g0147,g0083+g0605,0.22840464115142822
g0148,g0083+g0605,0.6597753167152405
g0149,g0083+g0605,0.25194668769836426
g0150,g0083+g0605,0.23088949918746948
g0151,g0083+g0605,0.23354169726371765
g0152,g0083+g0605,0.27016720175743103
g0153,g0083+g0605,3.152766704559326
g0154,g0083+g0605,3.1553797721862793
g0155,g0083+g0605,0.22744020819664001
g0156,g0083+g0605,0.9509413242340088
g0157,g0083+g0605,0.17855337262153625
g0158,g0083+g0605,0.8685520887374878
g0159,g0083+g0605,1.1407208442687988
g0160,g0083+g0605,0.2860337495803833
g0161,g0083+g0605,0.49048835039138794
g0162,g0083+g0605,0.39643269777297974
g0163,g0083+g0605,0.8577110767364502
g0164,g0083+g0605,1.3079962730407715
g0165,g0083+g0605,0.23292988538742065
g0166,g0083+g0605,2.699859142303467
g0167,g0083+g0605,0.33860892057418823
g0168,g0083+g0605,0.7598952054977417
g0169,g0083+g0605,0.984171450138092
g0170,g0083+g0605,1.189062237739563
g0171,g0083+g0605,0.2879220247268677
g0172,g0083+g0605,0.960271954536438
g0173,g0083+g0605,0.32431504130363464
g0174,g0083+g0605,0.5056546330451965
g0175,g0083+g0605,0.2704547047615051
g0176,g0083+g0605,0.27171051502227783
g0177,g0083+g0605,1.8319566249847412
g0178,g0083+g0605,2.428518533706665
